Simulation Parameters:
Length: 1
Discretization: 100
Wind: (0, 0)
Start Fire Position: (10, 10)
MPI Processes: 4
OpenMP Threads: 4
-------------------------------------------
TimeStep;Temps_avancement(ms);Temps_affichage(ms);Temps_total(ms)
199;2.23454;2.57645;4.81099
200;2.45151;1.96911;4.42062
201;2.8678;2.21023;5.07803
202;1.96837;1.94255;3.91093
203;2.89209;2.54175;5.43384
204;2.87407;2.30204;5.1761
205;2.92987;2.22543;5.1553
206;2.91444;2.36464;5.27908
207;2.91133;2.43356;5.34488
208;2.88239;2.44422;5.3266
209;2.27347;2.6349;4.90837
210;3.19015;2.43444;5.62459
211;2.97734;2.4288;5.40614
212;3.06692;2.40087;5.46779
213;3.09053;2.36421;5.45473
214;2.13198;2.12358;4.25556
215;2.01715;2.44879;4.46594
216;2.11942;2.46266;4.58208

Time step 217
===============
217;3.28798;2.2094;5.49738
218;2.54307;2.41243;4.95551
219;3.14917;2.28035;5.42951
220;2.21623;1.87535;4.09157
221;4.44054;2.71887;7.15941
222;3.00528;1.93635;4.94163
223;4.16064;2.25828;6.41892
224;3.07897;4.29036;7.36933
225;3.26701;2.41894;5.68596
226;3.04813;2.41516;5.46329
227;3.41176;3.67154;7.0833
228;3.1916;2.36796;5.55956
229;3.26817;2.31506;5.58324
230;2.60027;2.79757;5.39784
231;3.16933;2.30055;5.46988
232;3.25929;2.65108;5.91037
233;2.33089;2.02154;4.35243
234;7.59302;3.34804;10.9411
235;3.49897;2.49104;5.99001
236;6.13673;2.60633;8.74306
237;3.00972;2.62051;5.63023
238;3.5003;2.49081;5.99111
239;3.3442;2.34384;5.68804
240;2.6199;2.73712;5.35701
241;2.9829;3.57231;6.5552
242;2.68354;2.984;5.66754
243;3.69809;2.58061;6.2787
244;3.626;2.50277;6.12876
245;3.29876;2.23391;5.53267
246;2.72491;1.89599;4.62091
247;2.48997;2.36267;4.85264

Time step 248
===============
248;3.39714;3.9295;7.32664
249;4.89976;3.09989;7.99965
250;3.56512;3.31817;6.88328
251;2.51172;2.82845;5.34017
252;2.40396;3.48142;5.88538
253;3.85834;2.4911;6.34944
254;3.49415;2.55613;6.05028
255;3.5996;3.19466;6.79426
256;2.82971;2.08042;4.91013
257;2.85135;2.56821;5.41956
258;2.73069;2.25206;4.98275
259;2.56072;2.40285;4.96358
260;3.55849;2.45384;6.01233
261;3.36187;2.3303;5.69217
262;3.37307;2.41634;5.78941
263;5.52139;2.49248;8.01386
264;4.89998;2.42673;7.32671
265;3.70964;2.40279;6.11243
266;2.38105;1.98028;4.36133
267;7.00204;2.51382;9.51586
268;4.70219;3.3226;8.02479
269;6.15543;2.15818;8.31361
270;4.34885;2.25581;6.60466
271;2.55756;2.30894;4.8665
272;5.96602;2.55944;8.52546
273;2.75923;2.91614;5.67537
274;3.48118;3.30651;6.78769
275;2.58221;3.18469;5.76689
276;2.43963;2.05774;4.49737
277;6.64798;2.01234;8.66032
278;4.81851;2.16603;6.98455

Time step 279
===============
279;3.89564;2.31379;6.20943
280;3.76393;2.33298;6.09691
281;4.94838;2.19146;7.13984
282;3.25283;2.32091;5.57374
283;3.59056;2.35297;5.94353
284;3.13435;2.02164;5.15599
285;3.53389;2.55093;6.08482
286;3.95337;2.0576;6.01097
287;3.93277;2.48348;6.41625
288;2.69943;2.80687;5.5063
289;6.34214;2.24467;8.58681
290;9.99083;2.90673;12.8976
291;4.72584;2.68563;7.41146
292;4.01899;2.63599;6.65498
293;4.21132;2.22973;6.44105
294;5.03208;3.09012;8.1222
295;3.21058;2.35596;5.56654
296;3.57867;2.38302;5.96169
297;7.52758;2.54229;10.0699
298;4.58768;2.43753;7.0252
299;2.352;2.44336;4.79536
300;3.56788;2.34775;5.91563
301;3.58105;2.60853;6.18957
302;2.78102;2.42708;5.2081
303;3.09091;2.11682;5.20773
304;3.51987;2.63459;6.15446
305;3.54849;2.40598;5.95447
306;7.25629;2.3673;9.62359
307;3.42656;3.88764;7.3142
308;3.16156;2.68576;5.84732
309;3.39996;2.3774;5.77737

Time step 310
===============
310;2.54781;2.94825;5.49606
311;3.87142;2.7616;6.63303
312;3.61338;2.50301;6.11639
313;2.57152;2.30735;4.87887
314;3.29478;2.25685;5.55164
315;2.8403;4.01095;6.85125
316;2.40549;3.87746;6.28295
317;3.63363;2.62363;6.25726
318;3.56327;5.47418;9.03745
319;3.65235;2.60953;6.26188
320;3.33203;4.24981;7.58185
321;3.14096;2.48408;5.62504
322;3.4583;3.71602;7.17432
323;3.38097;5.47442;8.85539
324;3.30245;2.43121;5.73366
325;2.58586;2.13328;4.71914
326;2.54907;6.87849;9.42755
327;3.28939;2.64838;5.93777
328;3.12297;2.47747;5.60043
329;3.1982;2.42082;5.61903
330;3.12407;4.07344;7.19751
331;3.0881;3.34189;6.42998
332;2.20336;2.33076;4.53412
333;3.23916;2.34613;5.58529
334;6.36973;3.19148;9.56121
335;2.78678;2.65409;5.44087
336;3.5051;2.99455;6.49965
337;5.56185;2.39995;7.9618
338;3.01542;2.36886;5.38428
339;2.96453;3.04165;6.00617
340;2.20302;2.16928;4.3723

Time step 341
===============
341;3.26854;2.24981;5.51835
342;7.81333;2.2517;10.065
343;3.587;2.26961;5.85661
344;3.55383;2.7245;6.27833
345;2.98949;2.58918;5.57867
346;2.94138;2.60744;5.54881
347;3.30455;2.46886;5.77342
348;2.47864;2.67331;5.15195
349;2.96284;2.60085;5.56368
350;2.11574;1.98248;4.09822
351;2.13374;3.27379;5.40753
352;3.26891;2.38953;5.65844
353;6.42918;3.32358;9.75275
354;5.36101;2.51784;7.87885
355;2.84111;2.05634;4.89745
356;2.28229;5.6171;7.89939
357;3.13704;4.59104;7.72808
358;2.9105;3.41135;6.32186
359;2.75943;5.01166;7.77109
360;2.83911;2.42603;5.26514
361;2.03465;1.97046;4.00512
362;1.83891;4.8958;6.73472
363;2.70722;2.19152;4.89874
364;2.62201;2.14531;4.76732
365;1.84669;3.31563;5.16232
366;1.77305;1.71243;3.48548
367;1.81849;2.38069;4.19919
368;2.61121;2.57192;5.18313
369;2.65771;2.34471;5.00242
370;2.50081;2.34316;4.84397
371;1.7652;1.91722;3.68242

Time step 372
===============
372;1.92527;3.06798;4.99325
373;2.10505;2.13117;4.23622
374;2.51163;2.59167;5.10329
375;2.61744;2.13469;4.75214
376;2.44464;2.4582;4.90284
377;2.3407;2.30724;4.64794
378;2.38397;2.22412;4.60809
379;2.41138;2.10394;4.51532
380;2.27305;1.96643;4.23947
381;2.21321;2.72689;4.9401
382;2.29639;2.32519;4.62158
383;2.20652;2.32086;4.52738
384;2.24536;2.128;4.37336
385;1.46991;2.1217;3.59161
386;1.4751;2.36119;3.83629
387;2.20741;2.178;4.38541
388;2.16922;1.91291;4.08213
389;2.13447;1.96446;4.09893
390;2.07873;2.27061;4.34933
391;2.15297;2.57685;4.72982
392;2.09989;2.10521;4.2051
393;3.28528;2.31515;5.60043
394;2.08778;2.18473;4.27251
395;1.97069;2.54598;4.51668
396;2.00789;2.11554;4.12343
397;1.9791;2.18779;4.16689
398;3.77459;1.93137;5.70596
399;1.40631;1.50562;2.91193
400;1.28331;1.90108;3.18439
401;4.39225;2.20924;6.60149
402;3.25093;2.13039;5.38132

Time step 403
===============
403;3.15741;2.10893;5.26635
404;2.63821;1.92692;4.56513
405;3.74794;2.26744;6.01538
406;1.22437;1.90685;3.13122
407;1.84349;1.83888;3.68237
408;2.47909;3.05309;5.53217
409;1.23345;1.80946;3.04291
410;1.14273;1.95661;3.09934
411;2.38184;2.30668;4.68852
412;1.23479;1.85103;3.08581
413;1.12196;1.97856;3.10052
414;1.58169;2.02001;3.6017
415;1.4175;2.18615;3.60365
416;1.02722;1.79457;2.82179
417;1.03127;1.68131;2.71258
418;1.05329;2.16685;3.22014
419;1.05672;2.49692;3.55363
420;1.4305;2.21274;3.64323
421;1.42652;2.17489;3.6014
422;1.37458;2.01707;3.39165
423;1.4976;2.51339;4.01099
424;1.36544;2.42234;3.78778
425;1.34656;2.20029;3.54685
426;1.33592;2.18786;3.52378
427;1.34655;1.95698;3.30353
428;1.29346;2.08223;3.3757
429;1.26099;1.91522;3.17621
430;1.30621;2.48511;3.79133
431;1.32931;2.17968;3.50899
432;0.904558;1.54155;2.44611
433;1.21711;2.2829;3.50002

Time step 434
===============
434;1.20257;2.20851;3.41108
435;1.22238;2.1207;3.34308
436;1.25704;2.03489;3.29193
437;1.18546;2.22204;3.4075
438;1.22473;2.12652;3.35125
439;1.19129;2.03113;3.22241
440;1.17089;1.9586;3.12949
441;1.09295;1.86994;2.96289
442;0.792747;1.66388;2.45662
443;0.800472;2.10115;2.90163
444;0.753184;1.67621;2.4294
445;0.733961;1.95867;2.69263
446;0.787454;1.74238;2.52983
447;0.739382;1.51155;2.25093
448;1.01455;2.03673;3.05128
449;1.02362;2.37025;3.39387
450;1.07075;2.09746;3.16821
451;1.01784;1.76377;2.7816
452;0.69323;1.69014;2.38337
453;0.982631;2.32348;3.30611
454;1.00334;2.12001;3.12334
455;0.977448;2.05133;3.02878
456;0.973333;2.11307;3.0864
457;0.956664;1.81982;2.77649
458;0.636969;2.32661;2.96358
459;0.906478;2.1995;3.10597
460;0.911653;2.03392;2.94557
461;0.942556;2.32701;3.26957
462;0.869893;1.93749;2.80738
463;0.838935;1.95834;2.79727
464;0.816909;1.78939;2.6063

Time step 465
===============
465;0.6261;1.59478;2.22088
466;1.82283;2.0079;3.83073
467;3.59726;2.19318;5.79044
468;0.730537;2.53724;3.26778
469;1.64424;1.82766;3.4719
470;1.53934;1.78414;3.32348
471;0.716588;1.98639;2.70298
472;1.12829;2.06389;3.19218
473;0.481634;1.46615;1.94778
474;0.466922;1.9317;2.39862
475;1.19777;1.68294;2.88071
476;1.90403;2.1098;4.01384
477;0.647112;1.97687;2.62399
478;0.624741;1.95298;2.57772
479;1.00213;2.10496;3.1071
480;0.576833;1.60866;2.18549
481;1.76308;1.85841;3.62149
482;1.63549;2.09808;3.73357
483;1.1613;1.58125;2.74256
484;0.367488;1.35776;1.72525
485;1.50928;1.7276;3.23688
486;0.4253;1.56065;1.98595
487;0.311618;1.53927;1.85089
488;0.349646;1.55188;1.90153
489;1.49923;1.67389;3.17313
490;1.48255;1.60924;3.09179
491;0.279125;1.42438;1.70351
492;1.41897;1.85205;3.27102
493;2.35194;2.36024;4.71218
494;0.357266;1.88564;2.24291
495;0.326851;1.74099;2.06784

Time step 496
===============
496;1.26458;1.78708;3.05166
497;0.272936;1.74082;2.01376
498;0.201088;2.93112;3.13221
499;0.272621;1.60549;1.87811
500;0.189261;1.44868;1.63794
501;0.15966;2.27929;2.43895
502;0.21958;1.85456;2.07414
503;0.206425;1.85117;2.05759
504;0.175261;1.96724;2.1425
505;0.155467;1.68191;1.83737
506;0.104236;2.63197;2.7362
507;0.096628;1.59291;1.68954
508;0.092143;1.66431;1.75646
509;0.097743;2.15448;2.25223
510;0.123241;2.01645;2.13969
511;0.076138;1.98785;2.06398
512;0.067768;1.72916;1.79693
513;0.044778;1.46464;1.50941
514;0.039825;1.48947;1.5293
515;0.045656;2.74415;2.78981
516;0.038806;2.19535;2.23415
517;0.050892;1.41433;1.46522
518;0.136351;2.07564;2.21199
519;0.20018;1.94284;2.14302
520;0.268698;2.17678;2.44547
521;0.034588;1.62284;1.65743
522;0.03131;1.82855;1.85986
523;0.095158;1.77677;1.87193
524;0.024857;1.53586;1.56071
525;0.20939;2.00847;2.21786
526;0.030899;2.00772;2.03861

Time step 527
===============
527;0.218311;1.7732;1.99151
528;0.041874;1.43914;1.48102
529;0.021561;1.4507;1.47226
530;0.020164;1.46298;1.48314
531;0.027457;1.60943;1.63688
532;0.022396;1.52646;1.54886
533;0.020653;1.68065;1.7013
534;0.02411;3.81684;3.84095
535;0.025041;1.85885;1.88389
536;0.020553;1.59539;1.61594
537;0.02395;2.74401;2.76796
538;0.020871;1.43995;1.46083
539;0.025186;1.40778;1.43297
540;0.025822;2.15808;2.1839
541;0.020871;1.52867;1.54954
542;0.017907;2.47212;2.49002
543;0.024301;2.50545;2.52975
544;0.024677;1.49824;1.52292
545;0.022803;3.10491;3.12771
546;0.024345;1.76292;1.78727
547;0.024358;1.77341;1.79777
548;0.021585;1.73415;1.75574
549;0.024192;1.79479;1.81898
550;0.019107;2.31234;2.33144
551;0.023353;3.47559;3.49894
552;0.019481;2.69499;2.71447
553;0.020954;3.25222;3.27317
554;0.020399;4.05788;4.07828
555;0.300156;1.58446;1.88461
556;0.017877;1.2917;1.30958
557;0.015112;1.29904;1.31415

Time step 558
===============
558;0.015122;2.24838;2.2635
559;0.016212;1.42975;1.44596
560;0.020897;1.72595;1.74685
561;0.019666;3.09084;3.1105
562;0.021594;1.57833;1.59992
563;0.019345;2.6118;2.63115
564;0.019007;1.42837;1.44737
565;0.017061;1.13718;1.15424
566;0.013535;1.30574;1.31928
567;0.012046;2.00178;2.01383
568;0.018345;1.62898;1.64733
569;0.031108;1.54497;1.57608
570;0.016163;2.36437;2.38053
571;0.016185;2.23628;2.25246
572;0.013689;1.81925;1.83294
573;0.017914;1.37426;1.39217
574;0.013163;1.28082;1.29398
575;0.012126;1.37074;1.38286
576;0.015492;1.43177;1.44726
577;0.016816;1.38902;1.40583
578;0.014027;1.2709;1.28493
579;0.012195;1.20486;1.21705
580;0.011351;1.47267;1.48402
581;0.011843;1.20331;1.21515
582;0.016125;1.23107;1.24719
583;0.01447;1.41604;1.43051
584;0.026082;1.39052;1.4166
585;0.013562;1.25229;1.26586
586;0.013666;1.239;1.25266
587;0.01175;1.11858;1.13033
588;0.015122;1.57615;1.59127

Time step 589
===============
589;0.012798;1.59591;1.60871
590;0.012954;1.74778;1.76073
591;0.013069;1.35342;1.36649
592;0.014433;1.51097;1.5254
593;0.012534;1.50992;1.52245
594;0.014283;1.67293;1.68721
595;0.013111;1.61022;1.62333
596;0.015037;1.62758;1.64262
597;0.01308;1.64821;1.66129
598;0.013068;1.42966;1.44273
599;0.012302;1.5939;1.60621
600;0.012474;1.80755;1.82003
601;0.013412;1.65553;1.66895
602;0.011438;1.17746;1.1889
603;0.01395;1.20417;1.21812
604;0.009898;1.35881;1.3687
605;0.012729;1.69507;1.70779
606;0.012295;1.71644;1.72873
607;0.012312;1.7596;1.77191
608;0.012577;1.62459;1.63716
609;0.012493;1.20006;1.21256
610;0.009943;1.27974;1.28969
611;0.009815;1.6784;1.68821
612;0.012798;1.60735;1.62014
613;0.010977;1.24613;1.2571
614;0.012967;4.43403;4.44699
615;0.04634;1.51361;1.55995
616;0.012473;1.7702;1.78267
617;0.011642;1.67773;1.68937
618;0.011152;1.85534;1.86649
619;0.012286;1.56241;1.5747

Time step 620
===============
620;0.009293;1.57035;1.57964
621;0.012092;1.47348;1.48557
622;0.011333;1.59701;1.60834
623;0.091574;1.61542;1.70699
624;0.009325;1.48004;1.48937
625;0.010412;1.55912;1.56954
626;0.023229;1.64558;1.6688
627;0.009462;2.05389;2.06336
628;0.00911;1.16137;1.17048
629;0.007818;1.19492;1.20274
630;0.006866;1.23093;1.2378
631;0.006831;2.43184;2.43867
632;0.007235;1.2044;1.21164
633;0.009456;1.164;1.17345
634;0.007793;1.56888;1.57668
635;0.007798;1.63363;1.64143
636;0.010019;1.60431;1.61433
637;0.009413;1.59942;1.60883
638;0.009568;1.86848;1.87805
639;0.009393;1.28536;1.29476
640;0.007953;2.05984;2.06779
641;0.007476;2.51071;2.51818
642;0.00765;1.24316;1.25081
643;0.007244;1.31563;1.32288
644;0.009712;1.44323;1.45294
645;0.00879;1.44648;1.45527
646;0.01004;1.25216;1.2622
647;0.009119;1.45117;1.46029
648;0.009754;1.6505;1.66026
649;0.010533;1.67461;1.68514
650;0.008465;1.71992;1.72838

Time step 651
===============
651;0.009167;1.69039;1.69956
652;0.008571;1.81934;1.82791
653;0.008038;1.8326;1.84064
654;0.007448;1.5021;1.50955
655;0.131242;3.04323;3.17448
656;0.009059;2.90305;2.91211
657;0.007389;1.07509;1.08247
658;0.005983;1.29695;1.30293
659;0.00865;1.71215;1.7208
660;0.008278;1.70554;1.71382
661;0.007984;1.55398;1.56196
662;0.009477;1.72175;1.73123
663;0.008737;1.70403;1.71277
664;0.015254;1.78405;1.7993
665;0.008026;1.83066;1.83868
666;0.187961;1.44708;1.63504
667;0.00801;1.27852;1.28653
668;0.006382;1.23406;1.24045
669;0.008312;1.62012;1.62843
670;0.007138;1.40767;1.41481
671;0.008087;1.28017;1.28825
672;0.006741;1.11591;1.12265
673;0.006628;1.25354;1.26017
674;0.00603;1.25064;1.25667
675;0.005819;1.30959;1.31541
676;0.007878;1.16186;1.16974
677;0.005494;1.27242;1.27792
678;0.006982;1.41612;1.4231
679;0.005287;1.21681;1.2221
680;0.006284;1.48737;1.49365
681;0.006459;1.53381;1.54027

Time step 682
===============
682;0.007528;1.48592;1.49345
683;0.006534;1.34971;1.35625
684;0.005839;1.57949;1.58532
685;0.006315;1.65248;1.65879
686;0.005784;1.6159;1.62169
687;0.005454;1.44374;1.44919
688;0.006329;1.74879;1.75512
689;0.007039;2.47425;2.48129
690;0.006571;1.81447;1.82104
691;0.006316;1.61026;1.61658
692;0.007064;1.59115;1.59821
693;0.006085;1.58559;1.59167
694;0.00591;1.46667;1.47258
695;0.006576;1.49469;1.50126
696;0.005609;1.33278;1.33839
697;0.012159;1.1953;1.20746
698;0.005107;2.85526;2.86037
699;0.006044;1.78172;1.78776
700;0.005006;1.3468;1.35181
701;0.006227;1.34642;1.35265
702;0.006871;1.58624;1.59311
703;0.005711;1.56932;1.57503
704;0.005455;1.81596;1.82142
705;0.005867;1.37053;1.3764
706;0.005991;1.60492;1.61091
707;0.005334;1.77674;1.78208
708;0.00569;2.39913;2.40482
709;0.005397;1.70118;1.70657
710;0.008395;2.40211;2.41051
711;0.411695;1.49913;1.91082
712;0.005261;1.65292;1.65819

Time step 713
===============
713;0.005399;1.60397;1.60937
714;0.005692;1.59449;1.60018
715;0.004967;1.95804;1.963
716;0.00562;1.30954;1.31516
717;0.00624;1.91007;1.91631
718;0.005624;1.86103;1.86665
719;0.005161;1.71783;1.72299
720;0.005661;1.24893;1.25459
721;0.004745;1.6618;1.66654
722;0.004316;1.21249;1.21681
723;0.003932;1.44493;1.44886
724;0.003989;1.2108;1.21479
725;0.005804;1.52191;1.52771
726;0.005445;1.60484;1.61029
727;0.005207;1.53577;1.54098
728;0.005247;1.79072;1.79596
729;0.005136;1.93682;1.94196
730;0.005697;1.5822;1.58789
731;0.005013;1.29577;1.30078
732;0.005013;1.47016;1.47518
733;0.005158;1.53998;1.54514
734;0.004817;1.46195;1.46676
735;0.005245;1.36852;1.37376
736;0.004188;1.20943;1.21362
737;0.016849;1.56906;1.58591
738;0.0048;1.14498;1.14978
739;0.004183;1.21728;1.22146
740;0.003847;1.19476;1.1986
741;0.003832;2.32477;2.32861
742;0.005174;1.92565;1.93082
743;0.005395;1.50537;1.51076

Time step 744
===============
744;0.005296;1.44493;1.45022
745;0.004746;1.24893;1.25367
746;0.004968;1.4034;1.40837
747;0.003938;1.21712;1.22105
748;0.004432;1.15301;1.15744
749;0.003982;1.20522;1.2092
750;0.003776;1.46577;1.46955
751;0.00523;1.57178;1.57701
752;0.005211;1.4226;1.42781
753;0.005242;1.69357;1.69881
754;0.005843;1.60945;1.61529
755;0.004737;1.58372;1.58845
756;0.004687;1.88104;1.88573
757;0.005916;1.62108;1.627
758;0.004717;1.44478;1.4495
759;0.004847;1.43046;1.4353
760;0.005513;1.43974;1.44525
761;0.00404;1.22468;1.22872
762;0.004258;1.26203;1.26629
763;0.004848;1.27228;1.27713
764;0.003804;1.01519;1.01899
765;0.003674;1.17918;1.18286
766;0.003967;2.04481;2.04878
767;0.017235;1.70742;1.72465

Simulation fermée.
