Simulation Parameters:
Length: 1
Discretization: 100
Wind: (0, 0)
Start Fire Position: (10, 10)
MPI Processes: 4
OpenMP Threads: 1
-------------------------------------------
TimeStep;Temps_avancement(ms);Temps_affichage(ms);Temps_total(ms)
330;3.00215;2.67747;5.67962
331;2.72735;2.77721;5.50457
332;2.71591;2.06469;4.7806
333;2.77719;1.95244;4.72963
334;2.65741;2.04502;4.70244
335;2.58906;1.95601;4.54507
336;2.69925;2.32375;5.023
337;2.54671;1.92601;4.47272
338;3.89825;3.0253;6.92355
339;6.2448;2.9015;9.1463
340;2.56148;2.71749;5.27898

Time step 341
===============
341;5.71111;2.15768;7.86879
342;2.51402;1.97741;4.49143
343;2.43849;1.90634;4.34483
344;2.51249;1.93396;4.44645
345;2.61154;2.00167;4.61321
346;2.44459;2.11908;4.56367
347;2.37703;1.89561;4.27264
348;2.44937;1.87949;4.32886
349;2.46963;3.23042;5.70005
350;2.37601;1.96187;4.33788
351;2.36367;1.82989;4.19356
352;2.44348;1.92735;4.37082
353;2.3668;1.94723;4.31402
354;2.51334;2.89352;5.40687
355;2.68435;1.74294;4.42729
356;3.58854;2.07068;5.65921
357;4.09743;2.00285;6.10028
358;2.42655;1.82081;4.24737
359;2.26185;3.49482;5.75668
360;5.66616;2.06112;7.72729
361;3.5724;3.78966;7.36206
362;2.45147;2.39126;4.84273
363;2.40312;1.98194;4.38505
364;2.3726;2.23244;4.60504
365;2.36204;2.02571;4.38775
366;2.23605;1.97875;4.21481
367;2.20767;2.137;4.34467
368;2.25305;2.09826;4.35132
369;2.12831;1.974;4.10231
370;2.07527;4.32771;6.40299
371;2.26835;2.10504;4.37339

Time step 372
===============
372;2.05606;3.03042;5.08647
373;2.00297;3.88296;5.88593
374;2.02919;1.9136;3.94279
375;2.06979;1.90871;3.9785
376;1.99173;2.03759;4.02932
377;1.98302;2.30041;4.28344
378;2.01739;2.4652;4.48259
379;1.95528;1.82871;3.78399
380;1.92558;1.79341;3.71899
381;2.13711;2.30984;4.44695
382;3.23518;4.56544;7.80062
383;1.90808;2.14071;4.04879
384;1.91644;1.98575;3.90219
385;1.86314;1.97608;3.83921
386;1.81284;2.15511;3.96794
387;2.05484;2.13654;4.19138
388;1.7762;2.12628;3.90248
389;1.72802;1.88912;3.61714
390;1.90466;2.06527;3.96993
391;1.78121;1.72852;3.50973
392;1.74555;1.82615;3.5717
393;1.70637;1.75644;3.46281
394;1.8048;1.81677;3.62157
395;1.64476;1.78752;3.43228
396;1.65193;1.9361;3.58804
397;1.6624;1.83276;3.49516
398;1.60015;1.80187;3.40202
399;1.60265;1.6362;3.23885
400;1.57746;1.81791;3.39537
401;1.57378;1.97834;3.55212
402;1.49538;1.74788;3.24327

Time step 403
===============
403;1.50273;1.74463;3.24735
404;1.5344;1.89175;3.42615
405;1.45015;1.99925;3.4494
406;1.49229;1.86376;3.35606
407;1.3929;1.72189;3.11479
408;1.44522;1.83387;3.27909
409;1.38268;1.81082;3.1935
410;1.39969;1.63481;3.03449
411;1.32248;1.82248;3.14496
412;1.32357;1.67041;2.99397
413;1.31159;1.7753;3.0869
414;1.28238;2.42249;3.70487
415;1.32709;1.89404;3.22113
416;1.27682;2.05563;3.33245
417;1.30936;2.0875;3.39685
418;1.28162;2.00319;3.28481
419;1.28755;2.11637;3.40392
420;1.2966;1.77055;3.06715
421;1.21916;1.48578;2.70494
422;1.17874;2.0684;3.24714
423;1.18478;1.71276;2.89753
424;2.86618;1.78796;4.65414
425;1.28094;1.93619;3.21713
426;1.2039;1.83482;3.03872
427;1.1251;1.89443;3.01953
428;1.07895;1.80735;2.8863
429;1.07686;1.70161;2.77847
430;1.09878;1.89225;2.99103
431;1.1202;1.88749;3.00769
432;1.10454;1.58382;2.68836
433;1.06848;1.76416;2.83264

Time step 434
===============
434;1.04645;1.61187;2.65832
435;1.0685;2.26116;3.32966
436;1.00798;1.51876;2.52675
437;1.0002;1.64757;2.64777
438;1.03594;1.83753;2.87346
439;0.96562;1.67282;2.63844
440;1.12974;1.92174;3.05148
441;0.92565;1.78207;2.70772
442;0.95021;1.74588;2.69609
443;0.984845;1.79101;2.77585
444;0.889651;2.05681;2.94646
445;0.902215;1.81259;2.7148
446;0.87143;1.84771;2.71914
447;0.849827;1.42761;2.27743
448;0.961117;1.74239;2.7035
449;0.862983;4.49686;5.35984
450;0.853424;2.6859;3.53932
451;0.846234;1.68413;2.53036
452;0.819717;2.78574;3.60546
453;0.844784;2.11159;2.95638
454;0.812591;1.96786;2.78045
455;0.773457;1.73831;2.51177
456;0.772778;3.18667;3.95945
457;0.784097;1.82046;2.60455
458;0.74707;2.20978;2.95685
459;0.82007;1.82266;2.64273
460;0.733628;1.69392;2.42755
461;0.746932;1.82947;2.5764
462;0.686579;1.79293;2.4795
463;0.692665;1.68477;2.37744
464;0.685507;1.81831;2.50382

Time step 465
===============
465;0.663151;1.68183;2.34498
466;0.637638;1.98366;2.6213
467;0.649273;3.15684;3.80611
468;0.652599;1.84356;2.49616
469;0.62076;1.44839;2.06915
470;0.596761;1.71835;2.31512
471;0.604032;1.95017;2.5542
472;0.558469;1.92826;2.48673
473;0.537273;1.80457;2.34184
474;0.533368;1.7447;2.27807
475;1.75524;1.90753;3.66277
476;2.07929;1.68555;3.76483
477;0.49578;1.69488;2.19066
478;0.466145;1.67061;2.13675
479;0.45236;1.70799;2.16036
480;0.463071;1.55948;2.02255
481;0.429375;1.93007;2.35945
482;0.447209;1.67299;2.1202
483;0.412932;1.65709;2.07002
484;0.39589;1.50465;1.90054
485;0.413113;1.73169;2.1448
486;0.359969;1.68393;2.0439
487;0.35698;1.62341;1.98039
488;0.353304;1.71748;2.07078
489;0.339373;2.78749;3.12687
490;0.327512;1.72314;2.05066
491;0.302179;1.3061;1.60828
492;0.2876;1.54836;1.83596
493;0.283118;1.70506;1.98818
494;0.258727;1.7076;1.96633
495;0.240245;2.86244;3.10268

Time step 496
===============
496;0.236066;2.63363;2.8697
497;0.2174;2.4147;2.6321
498;0.207539;1.62528;1.83282
499;0.193472;1.59297;1.78644
500;0.180056;3.19334;3.3734
501;0.177022;2.05611;2.23313
502;0.157052;1.58716;1.74421
503;0.14206;1.78597;1.92803
504;0.130216;1.55556;1.68577
505;0.115857;1.57498;1.69083
506;0.106038;1.55252;1.65856
507;0.095197;1.64141;1.73661
508;0.082017;3.02729;3.1093
509;0.071562;2.68477;2.75633
510;0.062339;2.53347;2.59581
511;0.055972;1.53137;1.58734
512;0.04659;1.5192;1.56579
513;0.041501;1.55811;1.59961
514;0.03909;1.5509;1.58999
515;0.036932;1.64178;1.67872
516;0.032304;3.28737;3.31967
517;0.039256;1.60482;1.64407
518;0.033866;2.32584;2.35971
519;0.029495;2.03046;2.05995
520;0.028287;2.10429;2.13258
521;0.026619;1.79843;1.82505
522;0.023688;1.41982;1.44351
523;0.025664;1.3722;1.39787
524;0.023729;1.34196;1.36569
525;0.021936;1.82681;1.84875
526;0.023674;1.40965;1.43332

Time step 527
===============
527;0.023009;1.36781;1.39082
528;0.021862;1.16373;1.18559
529;0.020168;1.43078;1.45095
530;0.01851;1.4679;1.48641
531;0.016301;1.40509;1.42139
532;0.016876;1.24247;1.25934
533;0.018759;1.41543;1.43419
534;0.021121;1.44456;1.46568
535;0.018845;1.43988;1.45873
536;0.016922;1.32215;1.33907
537;0.015568;1.33821;1.35378
538;0.017733;1.3766;1.39433
539;0.01595;1.06992;1.08587
540;0.015276;1.59714;1.61242
541;0.014941;1.45254;1.46748
542;0.014905;1.45652;1.47142
543;0.013225;1.37956;1.39279
544;0.034627;1.36551;1.40013
545;0.017019;1.61602;1.63304
546;0.018872;1.41811;1.43698
547;0.017374;1.58988;1.60726
548;0.01702;2.42633;2.44335
549;0.0203;1.48147;1.50177
550;0.023512;1.24981;1.27332
551;0.018002;1.37102;1.38902
552;0.018534;1.4006;1.41914
553;0.017843;1.25723;1.27508
554;0.018328;1.12878;1.14711
555;0.01957;1.22961;1.24918
556;0.016737;1.25453;1.27127
557;0.015447;1.23757;1.25302

Time step 558
===============
558;0.013773;1.18015;1.19392
559;0.012448;1.29423;1.30668
560;0.012735;1.23655;1.24929
561;0.011795;1.47655;1.48834
562;0.01572;1.22367;1.23939
563;0.014476;1.27446;1.28893
564;0.013207;1.29039;1.3036
565;0.012382;1.06158;1.07396
566;0.013349;1.30662;1.31997
567;0.01451;1.32142;1.33593
568;0.013417;1.20336;1.21678
569;0.011644;1.16112;1.17277
570;0.011858;1.2336;1.24546
571;0.011978;1.34907;1.36105
572;0.01226;1.33981;1.35207
573;0.013618;1.25472;1.26834
574;0.012431;1.26529;1.27772
575;0.012367;2.40942;2.42179
576;0.017765;1.34887;1.36664
577;0.01314;2.74877;2.76191
578;0.012732;2.27027;2.283
579;0.013792;1.28194;1.29573
580;0.012723;1.15299;1.16571
581;0.011851;1.37881;1.39066
582;0.011386;1.36989;1.38128
583;0.014056;1.21981;1.23386
584;0.012352;1.20431;1.21666
585;0.01121;1.18588;1.19709
586;0.009836;1.20848;1.21832
587;0.010476;1.65014;1.66062
588;0.011516;1.26283;1.27434

Time step 589
===============
589;0.010138;1.26589;1.27602
590;0.012693;1.30297;1.31566
591;0.011378;1.17927;1.19065
592;0.011667;1.4065;1.41816
593;0.011724;1.2145;1.22623
594;0.010088;1.24913;1.25921
595;0.009053;1.25189;1.26094
596;0.008652;1.27746;1.28612
597;0.010992;1.31545;1.32644
598;0.01019;1.01315;1.02334
599;0.009939;1.19931;1.20925
600;0.009058;1.28992;1.29898
601;0.011575;1.36516;1.37673
602;0.011734;1.18633;1.19806
603;0.010783;1.22697;1.23775
604;0.008707;1.23775;1.24645
605;0.007757;1.27612;1.28388
606;0.010571;1.18631;1.19688
607;0.008912;1.16823;1.17714
608;0.008356;1.22429;1.23264
609;0.008901;1.13153;1.14043
610;0.010063;1.29357;1.30363
611;0.009641;1.53156;1.5412
612;0.010758;1.37218;1.38294
613;0.011038;1.37733;1.38837
614;0.012344;1.4225;1.43484
615;0.010914;1.25316;1.26408
616;0.013399;1.50868;1.52208
617;0.008949;1.21414;1.22309
618;0.009963;1.2286;1.23857
619;0.009522;1.20287;1.2124

Time step 620
===============
620;0.007724;1.18012;1.18784
621;0.006905;1.39641;1.40332
622;0.00709;1.23915;1.24624
623;0.007137;1.29252;1.29965
624;0.008264;1.08506;1.09333
625;0.008044;1.43417;1.44222
626;0.009408;1.25196;1.26137
627;0.008304;1.4998;1.50811
628;0.008752;1.18576;1.19451
629;0.007791;1.21639;1.22419
630;0.00657;1.1802;1.18677
631;0.006469;1.24128;1.24775
632;0.007077;1.43621;1.44328
633;0.00714;1.3278;1.33494
634;0.007192;1.26316;1.27035
635;0.006913;1.04806;1.05497
636;0.006626;1.98207;1.9887
637;0.008351;1.41309;1.42144
638;0.007673;1.3933;1.40097
639;0.007142;1.22831;1.23545
640;0.007552;1.22515;1.2327
641;0.005843;1.33841;1.34425
642;0.005613;1.24237;1.24798
643;0.006359;1.30126;1.30762
644;0.006123;1.36889;1.37501
645;0.007961;1.32649;1.33446
646;0.006854;1.04895;1.05581
647;0.006747;1.20487;1.21162
648;0.006454;1.22155;1.22801
649;0.00675;1.24842;1.25517
650;0.006388;1.12796;1.13434

Time step 651
===============
651;0.006135;1.22582;1.23195
652;0.005305;1.28056;1.28586
653;0.007066;1.24516;1.25222
654;0.006518;1.20716;1.21368
655;0.005987;1.25276;1.25875
656;0.00637;1.2499;1.25627
657;0.005847;1.87182;1.87766
658;0.007552;1.22248;1.23003
659;0.006696;1.24141;1.24811
660;0.007267;1.19942;1.20669
661;0.007156;1.13185;1.13901
662;0.005998;1.20553;1.21152
663;0.005772;1.2233;1.22907
664;0.005633;1.39753;1.40316
665;0.006339;1.21663;1.22297
666;0.005912;1.25886;1.26477
667;0.006043;1.30109;1.30713
668;0.007122;1.04516;1.05229
669;0.006366;1.20879;1.21516
670;0.014129;2.60201;2.61614
671;0.00656;3.04741;3.05397
672;0.007343;2.13219;2.13953
673;0.006839;1.25991;1.26675
674;0.007218;1.2622;1.26942
675;0.006414;1.22995;1.23636
676;0.006036;2.906;2.91204
677;0.005564;1.32716;1.33272
678;0.004894;1.30088;1.30578
679;0.005659;1.11371;1.11937
680;0.005187;1.28846;1.29365
681;0.006067;1.43194;1.438

Time step 682
===============
682;0.005249;1.25749;1.26274
683;0.004636;1.16228;1.16692
684;0.005931;1.31653;1.32246
685;0.004981;1.34545;1.35043
686;0.005404;1.42344;1.42884
687;0.004458;1.344;1.34846
688;0.005345;1.4162;1.42154
689;0.004665;1.28213;1.2868
690;0.005393;1.29986;1.30526
691;0.004935;1.2759;1.28083
692;0.005218;1.32539;1.33061
693;0.004729;1.29065;1.29538
694;0.004841;1.249;1.25384
695;0.005368;1.40623;1.4116
696;0.005251;1.49913;1.50438
697;0.005686;1.31201;1.31769
698;0.005116;2.48562;2.49073
699;0.005433;1.29001;1.29544
700;0.004486;1.21858;1.22306
701;0.004112;2.13579;2.1399
702;0.004758;1.26675;1.27151
703;0.004937;1.25638;1.26131
704;0.004266;1.21484;1.2191
705;0.003905;1.05712;1.06103
706;0.004271;1.23746;1.24173
707;0.00405;1.23422;1.23828
708;0.003918;1.22706;1.23098
709;0.00378;1.19623;1.20001
710;0.004287;1.27617;1.28046
711;0.003595;1.30078;1.30437
712;0.003432;1.30047;1.3039

Time step 713
===============
713;0.003466;1.26128;1.26475
714;0.004297;2.16894;2.17324
715;0.004501;1.75308;1.75758
716;0.004758;1.04455;1.04931
717;0.004528;1.31848;1.32301
718;0.004095;2.02915;2.03324
719;0.003932;1.2856;1.28953
720;0.00413;1.46101;1.46514
721;0.004055;1.25084;1.2549
722;0.004298;1.37495;1.37925
723;0.003636;1.37739;1.38102
724;0.004293;1.26925;1.27355
725;0.003919;1.20755;1.21147
726;0.003776;1.22105;1.22483
727;0.00366;1.17836;1.18202
728;0.004401;1.28836;1.29276
729;0.004208;1.21018;1.21439
730;0.004021;1.27852;1.28255
731;0.00502;1.14687;1.15189
732;0.003576;1.21977;1.22334
733;0.003367;1.32392;1.32729
734;0.004379;1.28324;1.28761
735;0.004384;1.31215;1.31654
736;0.003504;1.20472;1.20823
737;0.003527;1.20234;1.20587
738;0.002943;1.91722;1.92016
739;0.00406;1.26587;1.26993
740;0.004123;1.214;1.21813
741;0.00343;1.23912;1.24255
742;0.00357;2.15968;2.16325
743;0.003913;1.28537;1.28929

Time step 744
===============
744;0.004013;1.38216;1.38617
745;0.00392;1.27496;1.27888
746;0.003382;1.16472;1.1681
747;0.003375;1.27518;1.27855
748;0.003063;1.23329;1.23636
749;0.003483;1.25207;1.25555
750;0.003925;1.28085;1.28478
751;0.00351;1.202;1.20551
752;0.003392;1.29532;1.29871
753;0.003308;1.0801;1.0834
754;0.003352;1.20791;1.21126
755;0.003195;1.28297;1.28617
756;0.003376;1.27043;1.2738
757;0.003186;1.16189;1.16508
758;0.003051;1.28517;1.28822
759;0.004729;1.30473;1.30946
760;0.003701;1.22729;1.231
761;0.003468;1.22158;1.22504
762;0.003554;1.2201;1.22365
763;0.005375;1.28928;1.29465
764;0.003835;1.21838;1.22222
765;0.00461;1.27106;1.27567
766;0.003694;1.23443;1.23813
767;0.003743;1.27243;1.27618

Simulation fermée.
