Simulation Parameters:
Length: 1
Discretization: 100
Wind: (0, 0)
Start Fire Position: (10, 10)
MPI Processes: 4
OpenMP Threads: 8
-------------------------------------------
TimeStep;Temps_avancement(ms);Temps_affichage(ms);Temps_total(ms)
84;6.29111;3.09851;9.38962
85;31.6132;2.4834;34.0966
86;24.5427;3.13512;27.6779
87;12.141;5.00328;17.1443
88;23.7533;2.72134;26.4746
89;23.5759;2.29989;25.8758
90;24.7371;5.69998;30.4371
91;26.5845;2.38401;28.9685
92;35.0981;2.44786;37.5459

Time step 93
===============
93;41.0866;2.37329;43.4599
94;17.4228;3.00787;20.4307
95;1.89197;2.32165;4.21361
96;2.30171;4.18244;6.48415
97;33.3825;6.61679;39.9993
98;16.1729;2.69353;18.8665
99;29.1412;3.5118;32.653
100;25.3743;3.23639;28.6107
101;18.4916;2.73949;21.2311
102;25.326;2.67341;27.9994
103;19.9972;4.12979;24.127
104;19.8332;2.38707;22.2203
105;25.7869;2.7219;28.5088
106;14.3884;2.86156;17.25
107;38.3035;4.37532;42.6789
108;29.6129;2.54912;32.162
109;23.8921;2.47779;26.3699
110;25.3675;2.97356;28.341
111;27.3533;2.82658;30.1799
112;32.7261;3.37949;36.1056
113;28.6866;2.71468;31.4013
114;18.7307;3.44686;22.1775
115;21.2121;2.50588;23.718
116;36.6483;4.66965;41.318
117;32.5953;4.26547;36.8607
118;20.7197;3.20882;23.9285
119;18.5956;2.99952;21.5952
120;12.1495;2.59666;14.7462
121;20.7109;2.7642;23.4751
122;13.9666;2.50421;16.4708
123;20.7996;2.57897;23.3786

Time step 124
===============
124;25.3705;3.36894;28.7395
125;39.3366;7.88179;47.2184
126;20.7561;2.26303;23.0191
127;20.423;2.61397;23.0369
128;29.163;6.10995;35.2729
129;22.2908;5.57725;27.868
130;29.0831;2.74405;31.8272
131;11.6958;4.18441;15.8802
132;31.9037;3.83153;35.7353
133;29.1967;2.65288;31.8496
134;18.6318;2.5685;21.2003
135;2.45341;2.26654;4.71996
136;13.7854;2.81557;16.601
137;2.13041;2.77102;4.90143
138;26.9702;3.27156;30.2417
139;42.0402;2.91023;44.9504
140;22.7227;2.94482;25.6675
141;27.3726;4.84863;32.2212
142;36.8551;4.66934;41.5244
143;26.3151;7.1915;33.5066
144;26.4003;3.29435;29.6947
145;22.4135;4.66666;27.0801
146;49.9861;2.96772;52.9538
147;14.2745;2.71404;16.9886
148;21.1781;2.55558;23.7337
149;33.2736;4.43686;37.7104
150;34.5855;2.96019;37.5457
151;36.6066;6.15315;42.7598
152;31.8542;4.25845;36.1127
153;27.9239;3.28329;31.2072
154;27.0279;2.79573;29.8236

Time step 155
===============
155;26.4378;2.73566;29.1735
156;28.9222;3.00933;31.9315
157;19.5325;4.89577;24.4283
158;37.5577;3.20068;40.7584
159;25.2751;2.69152;27.9667
160;21.0116;3.72055;24.7321
161;13.4142;2.87179;16.286
162;27.6997;3.00284;30.7026
163;37.3461;2.80282;40.1489
164;12.6446;3.23476;15.8794
165;14.371;6.22644;20.5974
166;30.0293;2.46332;32.4926
167;20.4998;2.74869;23.2484
168;34.6779;6.43355;41.1115
169;30.2907;3.8968;34.1875
170;30.8209;2.77969;33.6006
171;24.6443;3.91863;28.5629
172;31.0322;2.63692;33.6691
173;25.7874;5.28905;31.0764
174;23.9351;3.23746;27.1726
175;29.7713;2.44742;32.2188
176;25.7776;3.00267;28.7802
177;18.8896;3.98502;22.8747
178;33.7592;5.55822;39.3175
179;21.1803;2.62532;23.8056
180;28.1703;2.83262;31.0029
181;20.9169;3.71458;24.6315
182;3.1818;3.00572;6.18753
183;2.59228;2.61978;5.21206
184;10.9873;3.01997;14.0073
185;32.385;3.70107;36.0861

Time step 186
===============
186;17.2225;2.50195;19.7245
187;17.2839;4.74853;22.0324
188;27.9277;3.1017;31.0294
189;22.8583;3.30712;26.1654
190;31.3252;2.82;34.1452
191;12.261;3.79792;16.0589
192;28.8734;3.59622;32.4696
193;26.7184;3.97447;30.6929
194;25.423;3.36251;28.7855
195;20.0928;2.89591;22.9887
196;31.4193;3.09183;34.5111
197;2.63603;2.79791;5.43394
198;25.1437;3.21705;28.3607
199;24.2614;4.26029;28.5217
200;24.697;5.91682;30.6138
201;24.4965;2.70455;27.2011
202;23.3913;2.91108;26.3024
203;29.2837;2.98481;32.2685
204;19.1015;2.85758;21.959
205;23.0403;3.03402;26.0743
206;27.6126;4.06114;31.6737
207;37.2756;4.06545;41.3411
208;37.3594;3.56645;40.9259
209;20.6602;3.77702;24.4372
210;29.9149;2.91834;32.8333
211;35.3179;4.35121;39.6691
212;8.52814;3.65525;12.1834
213;2.22693;2.83393;5.06086
214;30.4661;3.16477;33.6309
215;28.2583;3.09631;31.3546
216;37.3395;3.8742;41.2137

Time step 217
===============
217;19.5935;3.61665;23.2102
218;30.1106;3.41138;33.5219
219;38.4038;4.73472;43.1385
220;28.7593;2.62495;31.3842
221;8.58724;3.42031;12.0076
222;2.38991;3.88021;6.27012
223;3.51833;2.47849;5.99682
224;9.43014;3.04683;12.477
225;32.6062;2.72277;35.329
226;29.5124;4.79806;34.3105
227;17.8363;3.62542;21.4617
228;14.8419;3.29524;18.1372
229;18.7453;3.28008;22.0254
230;26.2733;2.59612;28.8694
231;13.7622;2.40337;16.1655
232;11.4259;2.74792;14.1738
233;9.58635;2.77515;12.3615
234;27.3194;2.88634;30.2057
235;15.7388;3.11965;18.8584
236;18.3095;3.16875;21.4783
237;25.5492;3.25247;28.8016
238;24.6233;3.91587;28.5392
239;20.955;2.85785;23.8129
240;16.793;3.10864;19.9017
241;39.5589;2.90784;42.4667
242;41.0494;2.96176;44.0112
243;27.3254;2.6532;29.9786
244;27.3324;4.37181;31.7042
245;30.3217;4.12343;34.4451
246;11.1553;3.84482;15.0002
247;31.7148;3.18382;34.8986

Time step 248
===============
248;27.3136;2.94485;30.2585
249;18.8487;8.13293;26.9816
250;26.3358;3.368;29.7038
251;29.0155;3.14411;32.1596
252;25.1042;4.61144;29.7156
253;4.04798;4.01004;8.05801
254;2.75473;4.94204;7.69677
255;35.7123;3.29008;39.0024
256;8.19179;3.12069;11.3125
257;2.73179;2.7886;5.52039
258;3.71376;4.17152;7.88529
259;38.1062;3.00868;41.1149
260;36.4354;2.93499;39.3703
261;26.7337;3.09121;29.8249
262;20.9466;3.98351;24.9301
263;15.3943;3.11817;18.5125
264;32.228;3.3789;35.6069
265;25.0589;3.13233;28.1913
266;23.4233;4.64234;28.0657
267;35.3562;3.86034;39.2166
268;26.4363;3.75249;30.1887
269;44.815;3.86347;48.6784
270;3.575;3.58046;7.15546
271;40.5185;3.27342;43.792
272;20.0389;3.36131;23.4002
273;14.9195;3.44506;18.3646
274;8.87474;3.95582;12.8306
275;25.836;2.84227;28.6783
276;30.6978;3.33435;34.0322
277;21.2652;2.89718;24.1623
278;14.6543;3.96633;18.6206

Time step 279
===============
279;34.3822;2.68709;37.0692
280;23.6081;5.97722;29.5853
281;21.7728;3.74857;25.5213
282;29.5522;2.86982;32.422
283;21.0499;3.22125;24.2711
284;27.3385;3.51039;30.8489
285;8.53096;2.67589;11.2068
286;36.4663;2.67436;39.1407
287;23.898;5.18895;29.087
288;21.0434;3.01759;24.0609
289;21.805;5.86808;27.673
290;47.8625;2.95576;50.8183
291;3.31906;2.99359;6.31265
292;3.79387;3.03734;6.83121
293;27.852;2.73339;30.5854
294;36.0575;2.76547;38.8229
295;24.7758;15.3591;40.135
296;25.3293;3.10982;28.4391
297;28.9226;7.69625;36.6189
298;31.4506;8.73414;40.1847
299;25.1529;8.37596;33.5289
300;7.99706;2.79392;10.791
301;24.1199;10.2481;34.368
302;38.1767;6.50165;44.6784
303;40.8066;6.83496;47.6416
304;16.0613;24.5496;40.6109
305;2.52288;3.41439;5.93727
306;3.54206;4.92554;8.4676
307;2.62163;2.69448;5.31611
308;41.6521;3.29211;44.9442
309;31.2798;4.59103;35.8708

Time step 310
===============
310;20.9321;8.95619;29.8883
311;41.8347;9.60857;51.4432
312;30.2647;7.83752;38.1023
313;39.79;5.71232;45.5023
314;26.6616;23.0342;49.6958
315;40.1281;11.6685;51.7966
316;39.0429;8.72666;47.7696
317;3.41363;13.9321;17.3458
318;2.74447;5.50849;8.25296
319;3.04798;6.17956;9.22753
320;4.93449;2.98325;7.91774
321;2.71163;4.00688;6.71852
322;14.2558;4.95858;19.2144
323;31.4236;8.48298;39.9066
324;2.4435;11.9595;14.403
325;28.5257;9.74103;38.2667
326;39.8409;5.91255;45.7534
327;35.8837;12.4987;48.3825
328;22.7996;8.32869;31.1283
329;27.0326;6.93141;33.964
330;15.6737;5.49804;21.1718
331;28.5495;11.5802;40.1297
332;47.261;5.3166;52.5776
333;18.7269;10.4355;29.1623
334;30.4114;7.53525;37.9467
335;31.0196;8.94275;39.9624
336;28.4165;7.50795;35.9245
337;39.3462;12.7228;52.069
338;45.6667;10.4033;56.0701
339;35.8667;13.1801;49.0468
340;38.8065;3.94642;42.7529

Time step 341
===============
341;15.8328;3.69974;19.5325
342;15.5743;3.0991;18.6734
343;25.2214;3.92187;29.1433
344;33.8193;3.76347;37.5828
345;29.9712;3.54587;33.5171
346;29.8442;2.74492;32.5891
347;23.3512;3.1416;26.4928
348;34.969;2.64661;37.6156
349;23.7573;4.31407;28.0713
350;26.224;3.41189;29.6359
351;25.3928;5.30237;30.6952
352;28.8035;3.58985;32.3933
353;29.3734;2.6972;32.0706
354;25.7951;4.60998;30.405
355;21.4014;2.67988;24.0813
356;14.2921;2.99854;17.2906
357;24.9169;3.43703;28.3539
358;26.1268;3.817;29.9438
359;35.8964;2.68009;38.5765
360;29.3519;2.72887;32.0807
361;13.4411;3.86106;17.3021
362;13.3883;3.2751;16.6634
363;26.6961;4.40669;31.1027
364;37.6281;4.07031;41.6984
365;31.7509;8.32559;40.0764
366;22.1892;4.36418;26.5534
367;23.0725;2.93309;26.0056
368;15.0332;2.55101;17.5842
369;34.4342;2.87538;37.3096
370;25.7651;4.03774;29.8029
371;7.851;3.46642;11.3174

Time step 372
===============
372;13.1489;3.14834;16.2972
373;22.6677;2.52841;25.1961
374;28.2348;3.89334;32.1281
375;23.5003;2.98183;26.4822
376;20.6046;5.11242;25.717
377;40.3858;2.68831;43.0741
378;23.2609;2.64949;25.9104
379;32.9694;2.94977;35.9192
380;22.0623;3.73489;25.7972
381;34.3473;3.59649;37.9438
382;12.8654;2.55889;15.4243
383;36.865;3.42253;40.2876
384;18.1166;3.24821;21.3648
385;4.60889;3.45383;8.06272
386;9.24588;3.68687;12.9327
387;7.69611;3.02555;10.7217
388;19.064;3.34153;22.4055
389;36.8921;2.87272;39.7648
390;19.0162;3.8498;22.866
391;28.6589;3.77124;32.4302
392;31.3444;3.30235;34.6468
393;25.3996;6.95095;32.3505
394;25.3302;3.37071;28.701
395;20.0684;3.369;23.4375
396;29.28;3.60837;32.8884
397;25.8959;4.00515;29.901
398;19.1203;2.93655;22.0569
399;26.2623;3.09003;29.3523
400;35.3188;3.10228;38.4211
401;33.3044;6.71831;40.0227
402;23.444;2.70619;26.1502

Time step 403
===============
403;3.93101;2.85641;6.78742
404;26.2395;2.77141;29.0109
405;34.7114;3.6625;38.3739
406;30.6095;3.4043;34.0138
407;30.9379;2.65805;33.596
408;28.5881;3.60685;32.195
409;30.1273;6.47512;36.6024
410;14.0322;2.4861;16.5183
411;7.47599;2.53491;10.0109
412;2.71377;2.97426;5.68803
413;2.82514;4.02148;6.84662
414;12.2215;5.04995;17.2715
415;26.911;3.15801;30.069
416;34.413;2.97961;37.3926
417;16.3531;5.09498;21.4481
418;12.5678;3.17206;15.7398
419;19.6008;2.5091;22.1099
420;11.5815;3.14834;14.7298
421;27.6929;2.35639;30.0493
422;50.1326;2.76459;52.8972
423;16.273;3.27712;19.5501
424;1.77062;2.85836;4.62898
425;8.15535;2.67009;10.8254
426;16.6405;3.73549;20.376
427;2.28399;3.49998;5.78397
428;27.6483;3.2313;30.8796
429;37.8778;3.53605;41.4138
430;33.1107;3.07377;36.1845
431;17.7007;4.21946;21.9202
432;12.0622;3.27162;15.3338
433;30.0688;2.66763;32.7364

Time step 434
===============
434;26.6448;3.198;29.8428
435;13.9011;2.6587;16.5598
436;19.3888;2.53499;21.9238
437;15.0958;3.2154;18.3112
438;28.2812;2.36682;30.648
439;25.1552;2.89615;28.0513
440;29.072;2.61358;31.6856
441;22.0061;2.83649;24.8426
442;1.22932;4.54446;5.77378
443;6.51485;2.55106;9.06591
444;39.1005;3.3701;42.4706
445;22.2399;2.41691;24.6568
446;28.9216;2.47748;31.3991
447;22.7887;2.77115;25.5598
448;31.9916;5.88335;37.875
449;33.1817;2.6387;35.8204
450;27.2955;3.4365;30.732
451;16.339;2.75634;19.0953
452;0.80322;2.51104;3.31426
453;16.5806;4.99421;21.5748
454;1.05457;3.42412;4.47869
455;11.7436;2.61887;14.3624
456;14.2366;7.5886;21.8252
457;12.8779;3.1038;15.9817
458;23.1204;2.71077;25.8312
459;16.7233;6.83181;23.5552
460;27.811;2.63727;30.4483
461;29.9401;2.47719;32.4173
462;8.06061;2.6022;10.6628
463;11.4992;2.59644;14.0956
464;12.1564;2.6277;14.7841

Time step 465
===============
465;12.9855;2.54884;15.5343
466;26.7927;7.04242;33.8352
467;11.5168;3.52359;15.0404
468;14.409;2.38811;16.7971
469;15.3171;2.31213;17.6292
470;22.2766;2.37833;24.6549
471;22.8615;3.60481;26.4663
472;11.4942;2.47197;13.9662
473;9.8269;2.80188;12.6288
474;28.8835;4.02905;32.9126
475;23.4948;2.59401;26.0888
476;27.0493;2.6922;29.7415
477;32.3766;3.39575;35.7724
478;22.7197;3.32109;26.0408
479;35.1904;2.44136;37.6318
480;12.5841;3.86291;16.447
481;14.4738;4.19759;18.6713
482;1.45049;2.95235;4.40283
483;31.0488;3.12402;34.1729
484;29.2106;3.62021;32.8308
485;0.52798;3.46583;3.99381
486;38.2368;3.34819;41.585
487;18.7434;2.73546;21.4789
488;29.1249;2.58017;31.705
489;22.4386;2.50437;24.943
490;22.4713;3.12089;25.5922
491;29.0054;3.45471;32.4601
492;23.8102;2.70086;26.5111
493;23.2242;6.95362;30.1779
494;0.338489;2.31994;2.65843
495;19.4966;2.40757;21.9042

Time step 496
===============
496;25.1142;3.55217;28.6664
497;15.8684;7.77125;23.6396
498;14.6695;2.38449;17.054
499;5.5684;2.59359;8.16198
500;5.65745;2.86327;8.52072
501;29.0964;2.5598;31.6562
502;21.7686;2.67067;24.4393
503;5.59141;3.36857;8.95998
504;32.9672;2.87443;35.8416
505;20.0728;3.47536;23.5482
506;12.5032;3.30271;15.8059
507;12.2453;2.73863;14.9839
508;22.8667;2.48154;25.3482
509;15.7354;3.51983;19.2552
510;28.6716;4.15568;32.8273
511;5.44716;4.54408;9.99125
512;17.5316;2.56843;20.1
513;5.71552;3.56036;9.27588
514;0.114113;3.15705;3.27116
515;35.4084;2.53712;37.9455
516;0.201367;4.81058;5.01194
517;32.1891;5.54232;37.7315
518;15.3437;4.17682;19.5205
519;30.0261;7.65113;37.6773
520;35.7104;2.246;37.9564
521;12.5032;2.95141;15.4547
522;12.419;4.55314;16.9722
523;26.5706;3.50715;30.0778
524;11.9622;2.2914;14.2536
525;12.3393;2.52691;14.8662
526;16.3724;5.06351;21.4359

Time step 527
===============
527;25.9193;6.3901;32.3094
528;26.9731;2.48696;29.4601
529;23.9495;3.11742;27.0669
530;29.3383;4.12577;33.464
531;34.1668;3.29063;37.4575
532;20.1853;2.37171;22.557
533;12.5167;2.62263;15.1393
534;32.1567;9.06565;41.2224
535;23.9829;2.61139;26.5943
536;27.0043;2.2736;29.278
537;5.75025;3.04231;8.79256
538;32.5134;4.97766;37.4911
539;24.0715;3.36078;27.4323
540;20.8389;3.31472;24.1536
541;23.8897;3.87073;27.7604
542;16.1652;2.85761;19.0228
543;18.2723;3.65283;21.9251
544;5.55479;3.24824;8.80302
545;5.67264;4.20334;9.87598
546;38.3614;6.84384;45.2052
547;28.0168;9.02038;37.0372
548;30.1616;3.59692;33.7586
549;10.7987;3.12303;13.9218
550;24.7264;5.62059;30.347
551;21.2778;3.16755;24.4454
552;18.0543;2.47283;20.5272
553;21.8842;2.74692;24.6311
554;26.9556;3.65079;30.6064
555;37.0556;3.0124;40.068
556;19.5303;3.54727;23.0776
557;27.7305;2.29934;30.0298

Time step 558
===============
558;5.40355;2.76981;8.17336
559;13.034;2.39253;15.4265
560;21.8911;2.53738;24.4285
561;21.5244;3.46069;24.9851
562;5.66215;2.42022;8.08237
563;11.3192;2.63272;13.9519
564;22.9873;2.40794;25.3952
565;28.6831;3.54227;32.2253
566;18.0401;3.14162;21.1818
567;13.0601;3.29999;16.3601
568;18.5544;4.03427;22.5886
569;11.0034;2.48986;13.4933
570;24.4613;3.31964;27.781
571;0.019801;2.57907;2.59887
572;25.3153;2.38146;27.6968
573;23.1407;2.52775;25.6684
574;16.1732;2.46451;18.6378
575;0.038006;2.4236;2.46161
576;33.8941;3.22095;37.1151
577;23.7411;3.16294;26.9041
578;31.0962;2.45899;33.5552
579;25.106;2.68373;27.7898
580;13.5429;2.32123;15.8641
581;16.2077;3.14318;19.3509
582;11.2661;2.40188;13.668
583;14.4454;2.90464;17.3501
584;21.3732;4.55639;25.9296
585;10.901;2.39797;13.299
586;23.403;2.60775;26.0107
587;0.016868;2.46701;2.48388
588;33.1438;2.43889;35.5827

Time step 589
===============
589;9.19421;2.50337;11.6976
590;40.4905;2.93747;43.428
591;0.018593;2.98126;2.99986
592;18.631;2.34967;20.9806
593;30.3779;6.39121;36.7691
594;17.9506;4.38292;22.3335
595;16.1813;4.90982;21.0911
596;18.5619;3.72738;22.2893
597;18.8372;3.67649;22.5137
598;19.0489;3.29018;22.3391
599;20.3407;4.46713;24.8078
600;10.7152;2.45783;13.1731
601;21.5988;2.36288;23.9616
602;22.7446;2.33235;25.077
603;25.6022;3.82522;29.4274
604;14.982;3.65796;18.6399
605;10.7707;2.38249;13.1532
606;22.6537;2.64319;25.2969
607;21.3659;2.41301;23.7789
608;16.3858;2.37569;18.7615
609;24.3416;3.48137;27.823
610;11.9794;3.04241;15.0218
611;23.2008;2.57857;25.7794
612;23.2719;2.49941;25.7713
613;14.8755;2.84017;17.7156
614;37.4941;2.77003;40.2641
615;23.3899;3.96958;27.3595
616;24.3814;3.25488;27.6363
617;29.0884;7.80252;36.891
618;26.6059;2.64979;29.2557
619;21.8248;3.41548;25.2403

Time step 620
===============
620;5.3539;3.43633;8.79023
621;27.0258;3.91611;30.9419
622;16.1101;4.65106;20.7612
623;27.8036;3.16466;30.9683
624;5.42563;2.33716;7.76279
625;10.9154;3.16043;14.0758
626;24.6362;2.64739;27.2836
627;16.8289;5.07855;21.9075
628;11.2085;3.77339;14.9819
629;5.38725;5.04084;10.4281
630;24.8331;5.25711;30.0902
631;26.7353;4.40917;31.1445
632;12.3233;3.85946;16.1828
633;12.7512;2.15213;14.9033
634;20.3377;3.56191;23.8996
635;7.9265;2.55336;10.4799
636;25.4728;2.98969;28.4625
637;5.41166;3.44674;8.8584
638;20.2119;3.77715;23.9891
639;0.068476;3.48251;3.55098
640;6.32759;2.66879;8.99638
641;11.7306;2.66156;14.3922
642;25.0192;2.54623;27.5654
643;10.7098;4.18369;14.8935
644;21.7708;2.32872;24.0995
645;23.2134;2.56131;25.7747
646;0.012089;2.1632;2.17529
647;5.60575;4.47307;10.0788
648;22.7795;2.83826;25.6178
649;0.009459;3.31683;3.32629
650;27.7674;2.49086;30.2583

Time step 651
===============
651;0.015035;4.44769;4.46273
652;24.025;3.5482;27.5732
653;11.702;2.47281;14.1748
654;37.4547;4.8319;42.2866
655;0.012253;4.73947;4.75172
656;20.4577;3.5034;23.9611
657;28.2524;3.66551;31.9179
658;5.43362;2.38309;7.81671
659;19.6534;2.53214;22.1855
660;0.010434;3.64351;3.65395
661;17.836;2.22507;20.061
662;17.7842;2.66538;20.4496
663;0.014784;2.96279;2.97757
664;30.3757;2.85686;33.2326
665;5.41721;3.00171;8.41892
666;12.5086;2.70372;15.2123
667;37.3029;2.44417;39.7471
668;12.369;4.09103;16.4601
669;8.21818;2.61507;10.8333
670;14.8336;3.97605;18.8096
671;0.103945;2.41108;2.51503
672;21.3406;3.85;25.1906
673;28.6769;6.23658;34.9134
674;22.9094;2.48564;25.395
675;12.3326;3.36921;15.7018
676;28.3418;3.68046;32.0222
677;0.008222;3.08029;3.08851
678;13.896;3.21868;17.1147
679;27.4687;3.42156;30.8902
680;0.008164;3.34551;3.35368
681;20.0167;7.7945;27.8112

Time step 682
===============
682;18.0425;4.02053;22.063
683;0.008013;2.67247;2.68048
684;32.9039;3.03957;35.9435
685;0.008144;2.33543;2.34358
686;25.9568;3.64773;29.6045
687;36.6196;5.48179;42.1014
688;10.7512;4.00005;14.7513
689;5.34823;2.71492;8.06315
690;12.3434;2.63875;14.9821
691;22.5469;7.40684;29.9537
692;35.4489;5.4127;40.8616
693;22.6723;5.70758;28.3799
694;26.7754;2.23684;29.0122
695;0.008537;2.67982;2.68836
696;38.905;2.31893;41.224
697;29.5272;2.68017;32.2074
698;5.50824;2.44938;7.95763
699;26.4466;2.69552;29.1421
700;12.7303;2.40893;15.1393
701;12.3607;3.16773;15.5284
702;16.4176;2.55516;18.9727
703;23.0971;2.39812;25.4952
704;24.1255;2.41237;26.5379
705;28.4847;2.86456;31.3492
706;12.3314;3.40468;15.7361
707;19.705;2.51618;22.2212
708;10.8156;2.24917;13.0647
709;23.9816;2.38469;26.3663
710;0.008275;3.24865;3.25693
711;27.0053;3.61824;30.6235
712;25.2677;2.27297;27.5407

Time step 713
===============
713;11.3308;3.11966;14.4504
714;12.4929;3.11658;15.6094
715;23.2303;3.33684;26.5671
716;0.006551;2.55138;2.55793
717;25.6117;2.57819;28.1899
718;2.73934;3.60925;6.34859
719;29.7221;2.28886;32.011
720;21.2859;2.38085;23.6668
721;21.0738;2.35743;23.4312
722;27.188;7.15719;34.3452
723;27.5616;3.16832;30.7299
724;17.8271;3.20833;21.0354
725;25.0201;2.33128;27.3514
726;15.5876;3.32626;18.9139
727;24.5128;2.11825;26.631
728;0.006384;2.39934;2.40572
729;30.6422;2.37771;33.0199
730;26.1278;6.64283;32.7706
731;10.2968;3.17356;13.4704
732;33.6058;6.99971;40.6055
733;17.3537;3.62588;20.9796
734;25.1896;2.28067;27.4703
735;13.227;3.54549;16.7725
736;32.9265;2.32264;35.2491
737;23.9357;3.66958;27.6052
738;14.8045;2.1517;16.9562
739;24.2487;2.65052;26.8993
740;28.744;3.925;32.669
741;17.9343;5.49871;23.433
742;17.7236;2.78104;20.5046
743;18.3337;2.31475;20.6485

Time step 744
===============
744;0.005381;2.21971;2.22509
745;22.7513;3.27973;26.031
746;0.005565;2.17103;2.1766
747;26.3872;3.76365;30.1508
748;21.9255;4.15483;26.0803
749;12.0684;2.47855;14.547
750;16.5518;2.6065;19.1583
751;26.063;3.22765;29.2907
752;26.19;7.97148;34.1615
753;25.882;4.02681;29.9088
754;16.0645;3.4563;19.5208
755;5.50838;3.09339;8.60177
756;12.5761;3.95838;16.5345
757;19.1831;2.36537;21.5484
758;22.5616;2.84211;25.4037
759;17.6869;3.42402;21.1109
760;5.41442;2.55175;7.96616
761;21.7984;2.35579;24.1542
762;0.006371;2.81247;2.81885
763;24.799;2.44451;27.2435
764;32.8712;2.41997;35.2911
765;32.0496;3.26002;35.3096
766;26.4529;2.4855;28.9384
767;12.1274;2.39002;14.5174

Simulation fermée.
